Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
PFLAG Lee/ Berkshire	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach							MA		Berkshire	(413) 243-2382		mssenn29@gmail.com			Family	Allies	LGBTQ			PFLAG supports LGBT people, their families and friends locally and nationally by providing PFLAG chapter helplines, support group meetings and resources. PFLAG also educates families and communities on sexual orientation, gender identity and LGBT issues. Local PFLAG chapters educate their communities through a variety of projects while PFLAG National continues to provide fair and accurate information about LGBT people, their loved ones, and the unique challenges they face.																							
Queer Asian Pacific-Islander Alliance	Education, Training, and Employment	Community Group					Para-professional Support Services	Training and Educational Activities				Advocacy and Awareness										http://qapa.org/				MA					qapa@qapa.org			LGBTQ					QAPA is committed to providing a supportive social, political, and educational environment for lesbian, gay, bisexual, trans*, and questioning people of Asian and Pacific Islander heritage in the Boston and New England area.																							
	Community Group																		Case Management																																											
Reflect and Strengthen	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			http://www.reflectandstrengthen.org/	614 Columbia Road		Dorcester	MA	02125	Suffolk	(617) 442-2355		rands@reflectandstrengthen.org			LGBTQ			14	30	Reflect and Strengthen (R&S) is a grassroots collective of young working class women from the urban neighborhoods of Boston who take a holistic approach to organizing to create personal and social transformation. Our programming focuses are political education, healing form trauma, creative expression, community building and campaign work to end racial disparities in the juvenile justice system.																							
Resource Center for Gender and Sexuality	Higher Education Organization	Community Group	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Education, Vocational and Skills Training			http://www.smith.edu/ose/rcsg.php	7 College Lane	Wesley House	Northampton	MA	01063	Hampshire	(413) 585-6014		RCSG@smith.edu			LGBTQ	College				The Resource Center for Sexuality & Gender (RCSG) seeks to contribute to understanding of the diverse meanings and expressions of sexuality and gender, and the intersection of sexuality, gender, class and race (as well as other social identities).																							
Richard Abelli, LMHC	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															390 Main Street	Ste 1049	Worcester	MA	01608	Worcester	(508) 341-3379					Transgender																												
Rosie's Place	Housing and Shelter Services	Education, Training, and Employment					Placement Services	Basic Support	Para-professional Support Services			Placement Services and Supports										www.rosiesplace.org	889 Harrison Avenue		Boston	MA	02118	Suffolk	(617) 442-9322		webmaster@rosiesplace.org	Michele Chausse (617) 318-0210	mchausse@rosiesplace.org	LGBTQ	Transgender	Allies	18		To provide a safe and nurturing environment to help poor and homeless women maintain their dignity, seek opportunity and find security in their lives. 	From Help Steps Website																						
Roxbury Village (Home for Little Wanderers)	Housing and Shelter Services						Placement Services					Placement Services and Supports							Child/Adolescent Community Based Social Skills and Recreation			http://www.thehome.org/site/PageServer?pagename=programs_independent_living#.Uaj3NErloQo			Roxbury	MA	02119	Suffolk	(617) 267-3700					LGBTQ			18	22	Roxbury Village is an innovative program of The Home for Little Wanderers that serves young adults (ages 18-22) in Boston who are homeless or about to be discharged from state systems of care and are at risk of being homeless. Roxbury Village offers stable and affordable housing, as well as intensive services, support and community connections to help build the skills and resources that will put these young people on a path to becoming successful, contributing members of society. 																							
Roxbury Youthworks—Gaining Independence for Tomorrow Program (GIFT)	Community Group						Para-professional Support Services					Individual Advocacy Services							Clubhouse			http://www.roxburyyouthworks.org/			Dorcester	MA	02124	Suffolk	(617) 427-8095		mailto:ctoledo@roxburyyouthworks.org			LGBTQ			12	21	Roxbury Youthworks provides intensive Life Coaching to victims of commercial sexual exploitation. - See more at: http://www.roxburyyouthworks.org/pages/giftprogram.html#sthash.ccobZnTF.dpuf																							
Safe Homes of Central Massachusetts / The Bridge	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Child/ Adolescent/ Young Adult Intermediate-Term Stabilization	Clubhouse		http://www.safehomesma.org/	4 Mann Street		Worcester	MA	01602	Worcester	(508) 755-0333	Laura Farnsworth	safehomes@thebridgecm.org			LGBTQ	Allies		14	23	Safe Homes is a program for gay, lesbian, bisexual, transgender, and questioning young people between the ages of 14 and 23. Led by youth and professional staff, as well as volunteer adult advisers. We offer support and resources in a safe and nurturing environment.																							
Safe Passage	Community Group	Domestic and Sexual Violence Services	Counseling, Therapy, Psychological and Psychiatric Services	Legal Services	Hotline Service		Para-professional Support Services					Advocacy and Awareness 	Hotline Services						Direct Prevention, Outreach and Stabilization Services			http://www.safepass.org	43 Center Street	Suite 304	Northampton	MA	01060	Hampshire	(413) 586-1125 (office); (413) 586-5066 (hotline)		info@safepass.org	Marianne Winters, Executive Director (413) 586-1125 ext 20 marianne@safepass.org (April 24 at 10 am)		LGBTQ					Safe Passage is committed to ending domestic violence and oppression in women's lives. All Safe Passage programs are free, accessible and confidential. Our comprehensive services include shelter, peer-support, counseling, education, advocacy, legal support and community education.	FeiFei emailed and called.  Ashlynn updated the info here based on her conversation on 5/12																						
Salem Family Health Center (Health Quarters)	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing									http://www.healthq.org/	47 Congress Street		Salem	MA	01970	Essex	(978) 744-8388		info@healthq.org			LGBTQ					Welcome to Health Quarters, a provider of confidential reproductive healthcare, prevention, and education services for women, men, and teens on the North Shore and Merrimack Valley of Massachusetts.  Our friendly, approachable, bi-lingual providers are knowledgeable and focused on delivering the highest level of health and counseling services using the most modern procedures and services. :																							
Samaritan's	Suicide Prevention 	Hotline Services					Awareness	Para-professional Support Services				Hotline services							Helpline			http://samaritanshope.org/	41 West Street	4th Floor	Boston	MA	02111	Suffolk	(617) 536-2460 	F	info@samaritanshope.org	Ron White	rwhite@samaritanshope.org	LGBTQ	Allies	Family			Samaritans’ mission is to reduce the incidence of suicide by alleviating despair, isolation, distress and suicidal feelings among individuals in our community, 24 hours a day; to educate the public about suicide prevention; and to reduce the stigma associated with suicide. We accomplish this through services that emphasize confidential, non-judgmental, and compassionate listening.																							
